ФИО;Пол;Дата рождения;СНИЛС
Чавдарова Евгения Валерьевна;Ж;08.09.1980;049-316-566 67
Штыкина Валерия Василевна;Ж;31.05.2003;398-108-666 84
Календина Оксана Викторовна;Ж;16.01.1954;414-226-222 41
Верамьева Юлия Николаевна;Ж;12.08.1973;311-042-028 53
Пашкурова Елизавета Сергеевна;Ж;05.12.1960;069-738-393 96
Владавская Юлия Дмитриевна;Ж;04.10.1952;114-350-894 64
Гапонова Наталия Богдановна;Ж;28.02.1972;235-779-110 81
Ракузина Ксения Ивановна;Ж;03.05.1986;656-536-043 91
Шваюкова Галина Сергеевна;Ж;22.02.1997;164-733-161 78
Леева Мария Игоревна;Ж;03.08.1991;169-487-297 39
Смычагина Карина Кирилловна;Ж;11.11.1993;279-222-180 67
Сергаева Дарья Дмитриевна;Ж;28.01.1951;814-590-837 78
Мискетова Галина Евгеньевна;Ж;05.02.1952;898-843-501 90
Кутлина Анастасия Егоровна;Ж;14.11.1987;663-371-940 10
Чезганова Жанна Викторовна;Ж;18.02.1987;719-887-668 72
Феткулова Тамара Василевна;Ж;01.04.1968;648-231-406 74
Шалапина Софья Ивановна;Ж;19.05.1954;501-451-550 59
Лисовцова Яна Николаевна;Ж;12.05.1973;834-520-095 06
Гарнова Мария Ивановна;Ж;14.06.1983;840-349-257 61
Гершорина Полина Алексеевна;Ж;05.06.1993;215-665-893 12
Безряднова Наталия Василевна;Ж;12.12.1945;245-903-069 48
Пышкина Анастасия Петровна;Ж;13.06.1983;402-394-729 87
Елопова Лиза Игоревна;Ж;05.12.1975;264-740-610 48
Тугарова Наталия Валерьевна;Ж;13.11.1974;752-929-136 46
Саловарова Ирина Никитична;Ж;09.04.1972;870-324-245 89
Маздыкова Любовь Валерьевна;Ж;11.01.1999;037-033-288 50
Айгистова Оксана Валерьевна;Ж;23.06.1961;020-886-724 59
Правдюкова Алена Викторовна;Ж;27.10.2000;604-863-578 15
Паздхина Зинаида Василевна;Ж;13.11.1960;624-131-913 75
Фидоринова Клара Романовна;Ж;13.02.1963;333-277-960 58
Галькова Евгения Эдуардовна;Ж;10.02.1977;743-153-162 70
Панферцева Раиса Андреевна;Ж;28.02.1957;047-700-771 06
Моргалина Кристина Аркадьевна;Ж;05.06.1982;979-547-323 26
Бухавецкая Виктория Петровна;Ж;27.11.1959;995-031-690 09
Былеева Вера Максимовна;Ж;30.07.1989;786-264-588 25
Маесова Надежда Егоровна;Ж;22.10.1994;877-492-289 25
Юнгерова Людмила Михайловна;Ж;25.01.1968;028-358-745 85
Бадыштова Алёна Викторовна;Ж;07.10.1947;389-385-534 61
Вощеникина Мария Никитична;Ж;16.06.1963;561-783-510 78
Гифрина Инна Яковлевна;Ж;19.02.1951;013-724-404 65
Голощапова Инна Вадимовна;Ж;13.04.1986;519-705-927 80
Шушугина Зинаида Кирилловна;Ж;18.06.1943;562-426-778 15
Бечейкина Лиза Романовна;Ж;30.01.1983;467-537-132 89
Челикова Жанна Игоревна;Ж;30.11.2000;385-203-153 56
Пишхожева Жанна Василевна;Ж;24.08.1979;359-659-437 03
Файзуллина Юлия Никитична;Ж;08.01.1952;301-743-852 28
Бубнихина Людмила Петровна;Ж;19.08.1957;902-285-697 26
Голосова Юлия Богдановна;Ж;24.03.1979;388-605-939 15
Фоничева Кристина Егоровна;Ж;26.09.2005;101-736-448 61
Ульщенкова Валерия Вадимовна;Ж;05.12.1958;230-375-013 42
Ратчинская Анастасия Игоревна;Ж;31.05.1965;461-384-313 79
Холидова Маргарита Егоровна;Ж;09.11.1974;934-588-465 04
Сапилина Катерина Вадимовна;Ж;03.07.1989;577-915-119 42
Примачева Алена Алексеевна;Ж;15.11.1978;600-450-475 15
Мешанкина Алла Николаевна;Ж;20.11.2001;263-855-309 52
Зяковлева Кристина Валерьевна;Ж;04.11.1977;502-513-603 49
Снитина Дарья Кирилловна;Ж;09.12.1994;417-467-146 45
Пурцакина Маргарита Василевна;Ж;15.01.1945;310-495-134 96
Кувелина Лариса Алексеевна;Ж;06.09.1993;771-317-627 43
Галенская Ксения Романовна;Ж;01.07.1994;551-683-129 43
Саморокова Валентина Эдуардовна;Ж;27.04.1955;245-654-032 64
Суровинова Зинаида Михайловна;Ж;21.03.1989;372-326-840 02
Елдина Алиса Романовна;Ж;27.09.1976;567-025-544 12
Плицына Инна Вадимовна;Ж;01.01.1962;392-024-043 39
Куветова Виктория Андреевна;Ж;04.06.1966;195-159-314 11
Фирюлина Полина Петровна;Ж;29.10.1953;132-949-804 59
Кочкова Анастасия Евгеньевна;Ж;25.08.1974;411-466-694 93
Шележова Клавдия Михайловна;Ж;19.07.1998;780-488-160 14
Аюшина Катерина Федоровна;Ж;06.03.1997;048-952-928 07
Зубенина Клара Василевна;Ж;24.04.2007;332-885-256 70
Болднова Надежда Аркадьевна;Ж;22.12.1985;737-621-937 69
Журомская Ольга Леонидовна;Ж;26.07.2007;666-246-661 35
Варзина Марина Эдуардовна;Ж;29.09.1957;049-794-352 49
Чигаркина Ксения Максимовна;Ж;01.12.1944;343-359-456 78
Ревушкина Мария Леонидовна;Ж;26.02.1958;151-271-704 79
Лукушина Клара Егоровна;Ж;25.02.1946;123-245-243 73
Ореховская Елизавета Михайловна;Ж;31.07.1993;827-087-559 21
Веннова Светлана Федоровна;Ж;28.10.1954;780-368-331 97
Перочкина Алёна Петровна;Ж;23.05.2004;115-994-382 72
Фелицына Надежда Алексеевна;Ж;06.02.1973;631-483-456 54
Громская Лиза Эдуардовна;Ж;01.11.1974;869-158-625 65
Церпицкая Ольга Богдановна;Ж;05.06.1999;695-661-754 67
Семчугова Лиза Вадимовна;Ж;22.02.1971;678-068-207 29
Мамзелева Евгения Леонидовна;Ж;15.12.2001;896-724-060 78
Шеркова Ксения Богдановна;Ж;17.02.1972;889-835-508 75
Прышкина Елизавета Евгеньевна;Ж;03.08.1960;495-303-609 24
Гладиева Людмила Алексеевна;Ж;09.11.1976;033-899-175 03
Вольфова Жанна Василевна;Ж;24.05.1990;805-832-488 97
Пожильцева Лиза Алексеевна;Ж;24.11.1950;796-062-353 01
Токтаева Валентина Эдуардовна;Ж;14.01.1998;538-834-170 99
Корницкая Александра Аркадьевна;Ж;24.11.1967;060-985-742 63
Киянская Полина Федоровна;Ж;14.12.1995;226-697-850 77
Гилечева Алёна Евгеньевна;Ж;18.03.1964;378-141-706 04
Сивалапова Ирина Егоровна;Ж;11.12.2000;553-846-230 77
Гичкина Алиса Егоровна;Ж;07.05.1973;823-298-492 87
Апухтина Екатерина Игоревна;Ж;22.12.1995;279-701-650 88
Плигунова Ксения Игоревна;Ж;13.05.1954;175-373-587 07
Гольяшова Вера Дмитриевна;Ж;27.11.1982;438-484-554 67
Кабранова Кира Максимовна;Ж;18.09.2000;322-597-121 80
Виненкова Зинаида Николаевна;Ж;06.01.1961;911-863-116 95
Кухранова Тамара Аркадьевна;Ж;10.10.1958;080-181-071 56
Торохова Елена Олеговна;Ж;20.07.1971;852-010-097 96
Задураева Маргарита Яковлевна;Ж;19.07.1955;694-290-364 29
Хабибулина Кира Максимовна;Ж;02.01.1967;936-702-578 83
Кличева Зинаида Яковлевна;Ж;16.04.2008;904-824-190 99
Бугоркова Клавдия Михайловна;Ж;27.05.1960;837-056-868 24
Шодиева Алиса Никитична;Ж;08.07.1987;396-935-708 86
Дядюнова Инна Романовна;Ж;30.05.1970;350-448-225 04
Рогелева Клара Богдановна;Ж;17.11.1969;142-418-326 08
Бусахина Инна Егоровна;Ж;29.12.1951;024-729-790 77
Ивануйлова Полина Викторовна;Ж;15.04.1963;036-491-826 61
Шкунова Зинаида Валерьевна;Ж;23.12.1998;220-450-584 23
Филипповых Алиса Ивановна;Ж;05.06.1988;542-757-955 16
Тарковская Инна Петровна;Ж;22.03.1974;425-939-043 20
Лапченкова Людмила Максимовна;Ж;24.10.1990;188-869-295 40
Акеньшина Светлана Богдановна;Ж;11.06.1947;749-676-785 51
Амирханова Маргарита Алексеевна;Ж;29.07.1988;519-521-810 59
Демчинская Карина Никитична;Ж;03.04.1960;852-392-509 49
Вантеева Виктория Аркадьевна;Ж;12.06.1949;058-025-954 54
Барабашева Екатерина Олеговна;Ж;24.01.1964;057-718-739 17
Миркушева Любовь Романовна;Ж;24.06.1950;898-278-715 84
Кальбова Клара Петровна;Ж;15.06.1990;645-378-124 13
Трутонова Инна Борисовна;Ж;10.08.1976;257-714-158 47
Повторева Вероника Егоровна;Ж;08.04.1998;975-410-898 11
Володкина София Романовна;Ж;19.06.1993;280-215-169 35
Пестичева Екатерина Валерьевна;Ж;18.08.1981;698-795-653 06
Балалина Кристина Сергеевна;Ж;20.02.1964;246-473-715 37
Нартдинова Анна Алексеевна;Ж;14.06.1975;962-712-400 17
Шуркалина Надежда Викторовна;Ж;26.02.1958;944-195-852 65
Шитлягина Галина Романовна;Ж;12.07.1962;105-717-264 26
Отряднова Александра Николаевна;Ж;02.09.1954;857-056-964 94
Тетухова Валерия Максимовна;Ж;29.10.1951;467-726-238 60
Каирбекова Зинаида Егоровна;Ж;10.12.1983;990-407-994 08
Котькова Алла Андреевна;Ж;16.10.1966;136-194-172 11
Болонева Ксения Леонидовна;Ж;30.07.1995;357-902-642 07
Токнова Валерия Валерьевна;Ж;07.10.1996;461-883-390 43
Ханалиева Маргарита Леонидовна;Ж;05.09.1952;661-188-695 26
Емукова Яна Никитична;Ж;22.10.1981;070-282-868 03
Дуреева Полина Викторовна;Ж;02.04.1977;838-842-432 02
Бартницкая Евгения Сергеевна;Ж;22.08.1976;248-300-193 80
Магрычева Клара Кирилловна;Ж;05.02.1984;550-248-343 03
Бертулова Марина Петровна;Ж;17.04.2006;921-075-628 53
Сушова Маргарита Петровна;Ж;15.04.1992;143-444-258 44
Слушаева Ольга Кирилловна;Ж;08.06.1945;905-886-871 04
Нехитрова Ева Яковлевна;Ж;29.11.1969;510-177-774 78
Деяшкина Кристина Яковлевна;Ж;27.08.1979;616-135-180 72
Добанова Людмила Романовна;Ж;20.11.1981;207-928-660 48
Хлебунова Екатерина Егоровна;Ж;26.03.1962;232-741-281 88
Тапильцева Любовь Валерьевна;Ж;09.08.1945;183-164-919 83
Калушина Валентина Максимовна;Ж;17.11.1946;376-502-577 64
Гезеева Наталия Василевна;Ж;04.01.1955;109-778-252 49
Тюмокина Юлия Романовна;Ж;11.11.1967;120-288-100 27
Корзинцева Алина Леонидовна;Ж;04.05.1962;163-999-630 66
Авилчева Ирина Петровна;Ж;01.11.1980;513-861-972 70
Жабыкина Тамара Валерьевна;Ж;05.01.1993;726-688-005 16
Алафанова Вера Егоровна;Ж;28.10.1945;972-906-581 50
Печеркина Александра Ивановна;Ж;17.04.1962;600-306-911 64
Гилецкая Зинаида Валерьевна;Ж;24.08.1944;996-970-197 05
Мишичева Валентина Николаевна;Ж;08.07.1983;578-777-491 03
Шпилевских Надежда Эдуардовна;Ж;03.04.2000;284-952-018 15
Агличева Елизавета Ивановна;Ж;09.10.1964;988-700-488 86
Гладишкина Анна Кирилловна;Ж;22.12.1990;783-950-148 42
Цыварева Алёна Олеговна;Ж;28.11.1977;157-344-279 84
Пинкасова Виктория Максимовна;Ж;11.12.1992;047-446-519 67
Перемешина Анастасия Романовна;Ж;28.02.1964;614-934-056 25
Мощеветина Александра Леонидовна;Ж;26.06.1988;934-172-591 32
Косатонова Ирина Богдановна;Ж;26.04.1998;448-842-965 07
Людринская Софья Яковлевна;Ж;30.10.1961;206-953-319 50
Плехотина Катерина Богдановна;Ж;25.10.1943;970-738-747 09
Вышивкина Виолетта Николаевна;Ж;29.10.1997;261-158-740 09
Бичурина Карина Евгеньевна;Ж;29.04.1987;086-723-845 67
Хаянова Маргарита Богдановна;Ж;03.04.1989;298-303-163 81
Жужукина Алина Василевна;Ж;25.07.1969;133-963-341 95
Сыргина Инна Дмитриевна;Ж;08.10.1957;186-067-466 80
Семирякова Кристина Аркадьевна;Ж;11.11.1965;380-727-617 54
Капицина Алла Андреевна;Ж;19.03.1985;222-690-861 37
Семберева Виктория Алексеевна;Ж;20.09.1998;352-333-123 34
Мирначиева Екатерина Романовна;Ж;13.12.1987;422-340-532 49
Шовалина Алиса Максимовна;Ж;11.10.1961;470-200-906 74
Каганцева Оксана Максимовна;Ж;15.10.1993;391-834-554 47
Курявская Инна Ивановна;Ж;30.11.2008;168-070-868 97
Моксина Дарья Эдуардовна;Ж;17.08.1956;519-512-767 77
Хищнекова Марина Аркадьевна;Ж;01.04.1987;622-986-577 40
Бугумова Зинаида Андреевна;Ж;07.12.1958;968-779-165 06
Пановкина Яна Дмитриевна;Ж;28.08.1979;534-110-887 61
Буколева Зинаида Сергеевна;Ж;13.12.1966;815-657-703 28
Бастунская Алина Николаевна;Ж;17.07.2007;311-533-955 56
Масалкова Надежда Романовна;Ж;14.02.1987;241-596-067 69
Бурабина Жанна Андреевна;Ж;21.04.1981;839-586-267 08
Ступникова Валерия Сергеевна;Ж;13.04.2005;693-280-438 43
Ладова Раиса Михайловна;Ж;24.12.1946;310-470-959 95
Эфирова Валентина Евгеньевна;Ж;18.01.1995;272-767-979 89
Кальгина Карина Борисовна;Ж;23.12.1954;289-277-414 34
Топорова Лиза Яковлевна;Ж;28.05.1972;186-231-590 03
Ноголкина Елизавета Никитична;Ж;28.07.1951;993-124-837 58
Антошкова Екатерина Игоревна;Ж;21.09.1956;395-428-210 51
Шердюкова Кристина Богдановна;Ж;16.07.1964;856-355-588 26
Шайбекова Валентина Николаевна;Ж;26.01.1974;875-405-157 26
Колокова Юлия Вадимовна;Ж;30.12.1982;622-481-110 09
Збитнева Людмила Борисовна;Ж;21.09.2005;317-092-865 79
Степняева Виолетта Дмитриевна;Ж;09.03.1972;393-888-438 25
Алдагова Юлия Василевна;Ж;21.03.1952;762-167-908 82
Мохачева Лиза Егоровна;Ж;09.09.1991;490-662-742 25
Чанова Софья Романовна;Ж;10.12.1983;966-451-799 45
Памухина Валентина Дмитриевна;Ж;10.02.1994;868-287-953 12
Самыличева Елена Леонидовна;Ж;10.06.1967;733-389-765 23
Воротнина Катерина Викторовна;Ж;21.04.1958;580-265-543 18
Лодинова Светлана Игоревна;Ж;05.02.1956;291-478-596 39
Пасенкова Виктория Ивановна;Ж;13.01.2007;858-820-325 95
Шкабанова Оксана Эдуардовна;Ж;17.04.1947;211-400-249 83
Мелситова Елена Романовна;Ж;26.06.1986;994-704-525 20
Помилова Алина Олеговна;Ж;19.10.1984;265-625-262 04
Веселина Наталья Михайловна;Ж;29.05.1946;246-815-502 75
Дудничева Людмила Василевна;Ж;07.10.1999;827-340-627 21
Рогулева Анна Эдуардовна;Ж;16.05.1983;069-513-963 63
Гулюшкина Алла Василевна;Ж;08.10.1982;053-943-080 88
Абидулина Маргарита Сергеевна;Ж;25.08.1989;488-862-294 84
Данилычева Светлана Федоровна;Ж;03.06.1967;954-651-471 13
Матешова Виолетта Андреевна;Ж;20.01.1990;793-062-172 84
Ботпаева Катерина Федоровна;Ж;03.01.1980;435-550-649 71
Полифорова Анна Егоровна;Ж;01.01.1943;935-590-498 20
Говренкова Яна Борисовна;Ж;03.11.2000;161-513-085 01
Желтова Валерия Богдановна;Ж;18.03.1993;556-101-131 95
Дудкина Елена Петровна;Ж;02.02.2005;800-026-366 13
Невельская Клавдия Аркадьевна;Ж;10.06.1952;867-934-079 99
Нармина Валерия Ивановна;Ж;06.03.1981;877-739-402 15
Ялымова Анастасия Игоревна;Ж;11.02.1989;707-817-833 56
Сотых Полина Олеговна;Ж;25.09.1944;275-134-635 19
Слотинцева Софья Яковлевна;Ж;05.09.1988;966-374-391 50
Вочкина Карина Сергеевна;Ж;20.12.1985;863-142-464 10
Сапошкина Елена Сергеевна;Ж;25.08.2004;087-554-531 04
Упрунова Виолетта Валерьевна;Ж;17.03.2003;623-352-315 69
Ворчалова Алена Валерьевна;Ж;14.04.1965;509-060-823 92
Гобрусева Ксения Никитична;Ж;23.06.1966;234-516-066 17
Чебеляева Зинаида Эдуардовна;Ж;02.09.2001;686-265-818 89
Копейкина Яна Леонидовна;Ж;11.08.1991;529-668-621 41
Карчшкина Валерия Вадимовна;Ж;27.09.1974;178-790-161 06
Щербакина Юлия Евгеньевна;Ж;19.01.1956;316-206-196 38
Подлесских Ксения Эдуардовна;Ж;05.07.1973;230-761-567 66
Улицына Марина Романовна;Ж;01.03.1946;767-956-964 39
Синьгова Любовь Валерьевна;Ж;05.03.1980;975-509-878 53
Гейкина Вера Игоревна;Ж;18.12.1961;377-198-290 59
Дедякина Алиса Егоровна;Ж;28.11.1993;644-934-929 14
Митанева Карина Евгеньевна;Ж;08.05.1991;044-106-749 67
Шкилькова Раиса Андреевна;Ж;12.03.1981;654-713-245 01
Кухтина Ксения Максимовна;Ж;29.07.1996;747-784-363 65
Шикиряева Лариса Ивановна;Ж;03.10.1955;248-995-194 08
Велисеева Евгения Олеговна;Ж;01.01.1970;812-639-770 58
Ячмина Анастасия Максимовна;Ж;16.02.1977;642-062-004 13
Малявина Карина Дмитриевна;Ж;18.08.1971;133-712-890 31
Эраносова Виолетта Олеговна;Ж;28.11.1965;320-279-547 82
Шагавитова Алена Валерьевна;Ж;23.02.1964;363-829-872 00
Ватутина Алиса Викторовна;Ж;13.04.1946;002-930-612 54
Мехнина Маргарита Петровна;Ж;30.07.1968;183-745-083 31
Ревешнина Полина Кирилловна;Ж;16.10.1980;799-023-060 44
Выдрякова Екатерина Петровна;Ж;01.12.1967;272-930-200 02
Коптелева Инна Евгеньевна;Ж;14.08.1988;972-551-597 00
Горяева Катерина Василевна;Ж;15.09.1948;300-579-518 74
Мосинцева Валентина Дмитриевна;Ж;29.03.1983;330-989-202 03
Шеванева Инна Максимовна;Ж;08.02.1972;354-526-026 89
Агайчева Валерия Евгеньевна;Ж;27.06.1996;328-125-340 49
Козевина Анна Василевна;Ж;11.08.1946;486-151-126 74
Кшевицкая Алёна Валерьевна;Ж;01.01.1972;032-818-726 61
Аржанухина Яна Вадимовна;Ж;28.10.1961;099-270-443 04
Ватинцева Юлия Федоровна;Ж;17.02.1990;634-540-701 46
Дадычкина Яна Викторовна;Ж;30.07.1995;645-664-678 32
Наганева София Кирилловна;Ж;26.01.1984;584-361-966 96
Шагапова Ксения Леонидовна;Ж;28.09.1989;972-639-616 68
Берманова Зинаида Аркадьевна;Ж;16.10.1956;097-269-378 30
Кокувина Маргарита Леонидовна;Ж;01.01.1975;511-733-119 00
Гуречева Оксана Богдановна;Ж;08.01.1999;987-155-513 02
Кротовская Клара Романовна;Ж;02.10.1967;104-399-157 79
Мусарыгина Инна Николаевна;Ж;22.02.1982;666-529-841 57
Евних Наталья Игоревна;Ж;19.04.1983;184-711-753 21
Чекрычина Виктория Андреевна;Ж;12.08.1996;766-821-684 72
Пулова Полина Валерьевна;Ж;09.09.1995;216-579-854 15
Канская Дарья Никитична;Ж;30.05.1979;620-543-723 95
Бенусова Маргарита Леонидовна;Ж;27.10.1958;928-418-353 27
Лактюхина Маргарита Валерьевна;Ж;03.05.1997;966-511-714 93
Чейкова Анна Никитична;Ж;22.05.1991;564-471-273 17
Тютюнкова Евгения Михайловна;Ж;05.12.1982;572-739-416 51
Толокнова Ксения Викторовна;Ж;26.02.1951;547-219-248 57
Лугинина Ева Эдуардовна;Ж;30.03.1948;659-230-564 18
Кырова Зинаида Викторовна;Ж;26.09.1956;068-570-346 34
Кармышкина Софья Аркадьевна;Ж;20.01.1983;068-073-001 09
Освенская Лариса Михайловна;Ж;29.12.1965;642-199-866 37
Терещина Полина Никитична;Ж;09.05.2008;068-689-362 84
Манежина Алла Кирилловна;Ж;31.07.1983;980-199-498 58
Жестерева Ирина Яковлевна;Ж;06.08.1943;569-649-782 23
Челмокаева Анастасия Олеговна;Ж;05.02.1981;128-221-900 38
Митринина Наталья Эдуардовна;Ж;02.06.1975;141-386-717 65
Даляева Катерина Аркадьевна;Ж;19.10.1997;773-619-650 31
Шевалдина Валентина Михайловна;Ж;03.04.1953;787-181-085 37
Радчина Екатерина Василевна;Ж;17.07.1990;207-775-351 21
Кочурихина Зинаида Максимовна;Ж;19.07.1976;588-938-095 06
Тотрова Елена Вадимовна;Ж;30.04.1954;278-029-827 82
Болысова Надежда Сергеевна;Ж;14.02.1967;852-977-181 58
Гунылина Алина Сергеевна;Ж;29.10.1982;613-689-752 91
Катугина Виктория Алексеевна;Ж;27.10.1944;709-753-120 48
Обломкова Александра Евгеньевна;Ж;21.11.1956;239-334-743 30
Котрохова Софья Егоровна;Ж;07.07.1943;747-546-065 40
Марасеева Алена Валерьевна;Ж;15.11.1978;312-070-393 01
Кастрюкова Лариса Романовна;Ж;29.11.1990;921-700-104 03
Бербенцева Кира Игоревна;Ж;15.10.2006;166-157-311 62
Добрушкина Наталия Яковлевна;Ж;18.10.1966;299-937-156 82
Калтагова Катерина Максимовна;Ж;28.09.1984;680-813-453 06
Шкудина Карина Егоровна;Ж;26.01.1959;780-724-960 37
Деордеева Ксения Романовна;Ж;23.10.1947;804-638-853 77
Филекина Алена Олеговна;Ж;28.11.1951;073-676-491 72
Крыльцова Валентина Валерьевна;Ж;10.10.2008;471-704-869 12
Солоусова Кира Дмитриевна;Ж;04.11.1964;388-618-555 83
Маймакова Клавдия Яковлевна;Ж;21.11.1956;198-590-443 29
Голукова Ксения Вадимовна;Ж;16.01.1952;999-398-337 10
Ючина Зинаида Евгеньевна;Ж;01.06.2000;182-294-217 18
Заируднова Светлана Аркадьевна;Ж;29.10.1962;170-565-506 20
Бовалкина Юлия Егоровна;Ж;08.04.2001;104-848-460 27
Пучнина Наталия Евгеньевна;Ж;07.08.1991;939-536-300 53
Куратева Тамара Михайловна;Ж;03.12.1996;234-027-400 16
Чибаина Инна Эдуардовна;Ж;06.03.1995;955-037-361 98
Ильиных Софья Андреевна;Ж;13.05.1994;865-496-820 41
Халиулова Наталия Аркадьевна;Ж;25.01.1966;491-731-033 47
Федоршина Кристина Евгеньевна;Ж;23.10.1947;782-384-419 63
Росткова Анастасия Викторовна;Ж;30.01.1948;199-260-961 42
Пыталова Юлия Борисовна;Ж;18.11.1977;571-034-747 46
Бузакова Ирина Кирилловна;Ж;26.05.1999;993-457-503 11
Хуртакова Маргарита Никитична;Ж;29.03.1983;266-934-727 81
Посметьева Валерия Игоревна;Ж;08.05.1976;082-109-141 49
Нурадинова Алена Игоревна;Ж;14.04.2004;246-656-059 77
Панженская Кристина Василевна;Ж;15.01.1984;673-016-758 76
Рукавцова Мария Аркадьевна;Ж;15.10.1959;596-003-220 00
Шавочкина Ксения Андреевна;Ж;25.02.1988;694-355-181 14
Седокова Елена Сергеевна;Ж;23.10.1945;624-563-175 36
Теканова Анна Андреевна;Ж;31.03.1988;612-654-190 100
Шапкина Виктория Василевна;Ж;23.11.1974;943-822-446 32
Наюнова Оксана Евгеньевна;Ж;22.10.1982;476-617-476 91
Худоносова Ирина Романовна;Ж;13.09.1971;148-440-548 48
Ваисова Алена Борисовна;Ж;02.01.1982;031-350-026 39
Костионова Евгения Эдуардовна;Ж;27.02.1993;029-899-910 77
Яина Лариса Федоровна;Ж;26.10.1945;466-386-775 24
Агаркова Софья Егоровна;Ж;03.06.1999;123-674-208 18
Фунина Лариса Игоревна;Ж;04.09.1977;186-929-677 53
Селянкина Елизавета Романовна;Ж;05.11.2006;941-069-121 58
Гуртавцева Инна Кирилловна;Ж;17.11.1949;873-525-240 60
Машляева Дарья Ивановна;Ж;27.11.1989;710-085-523 89
Жерядина Тамара Петровна;Ж;08.09.1991;168-928-339 03
Мурысова Раиса Эдуардовна;Ж;20.03.1987;772-651-604 91
Чудородова Кира Алексеевна;Ж;04.09.1946;375-532-796 05
Борехова София Алексеевна;Ж;29.11.1961;480-982-382 54
Фетодотова Александра Евгеньевна;Ж;29.05.1979;990-304-722 74
Глыжина Александра Андреевна;Ж;06.04.1950;518-019-639 81
Копытцына Клара Аркадьевна;Ж;09.01.1976;706-265-346 37
Бачинина Вера Петровна;Ж;17.04.1961;290-570-691 40
Бузылькова Надежда Николаевна;Ж;20.01.1944;974-256-940 36
Тягилева Елизавета Леонидовна;Ж;29.05.1982;494-538-679 53
Попкова Светлана Никитична;Ж;22.01.1964;281-135-602 54
Крепачева Карина Евгеньевна;Ж;07.10.2008;601-323-951 98
Леснухина Клара Николаевна;Ж;24.06.1953;022-246-857 83
Матухова Валентина Эдуардовна;Ж;22.08.1967;898-853-418 73
Бугубова Зинаида Яковлевна;Ж;25.04.1998;195-436-035 98
Почевалова Алина Вадимовна;Ж;22.01.1974;760-470-345 01
Дежкина Зинаида Игоревна;Ж;10.11.1991;776-766-007 27
Кочетнова Ирина Романовна;Ж;21.09.2005;011-382-402 39
Гузиникина Раиса Вадимовна;Ж;04.03.1997;129-450-462 99
Мишахина Ольга Сергеевна;Ж;03.04.1990;701-603-425 71
Узловская Елена Михайловна;Ж;23.09.1946;862-412-605 74
Кичулкина Людмила Сергеевна;Ж;26.03.2007;998-986-691 38
Михалутина Лариса Дмитриевна;Ж;27.12.1972;450-575-642 30
Шныпаркова Софья Леонидовна;Ж;11.02.1991;463-804-879 31
Канкаева Наталия Леонидовна;Ж;15.10.1958;287-572-739 09
Трушицина Валентина Вадимовна;Ж;08.03.1999;051-281-117 73
Мищанина Ольга Евгеньевна;Ж;13.05.1984;901-203-555 92
Санчилова Кира Алексеевна;Ж;01.10.1968;941-676-855 08
Лопацкая Алена Игоревна;Ж;25.08.1987;618-376-428 73
Гаврюкина Алена Богдановна;Ж;26.01.1977;788-072-319 37
Хлопиекова Раиса Борисовна;Ж;30.04.1981;083-625-730 94
Лечкина Ева Яковлевна;Ж;08.06.1949;743-793-791 96
Трухова Елизавета Сергеевна;Ж;15.07.1983;813-323-696 75
Белитова Екатерина Богдановна;Ж;10.07.1987;339-038-403 78
Мурушина Александра Романовна;Ж;18.02.1994;458-537-713 34
Обносова Лариса Ивановна;Ж;09.08.1967;056-077-596 17
Шпиртова Вера Аркадьевна;Ж;13.09.1982;448-980-127 33
Игнотова Надежда Богдановна;Ж;22.05.1981;645-368-259 00
Мишульская Евгения Викторовна;Ж;23.07.1978;265-752-762 51
Швилова Валерия Максимовна;Ж;23.12.1944;918-665-179 11
Царукова Евгения Ивановна;Ж;17.06.1945;000-140-974 22
Колюканова Карина Федоровна;Ж;17.12.1968;597-069-434 51
Иллювиева Софья Федоровна;Ж;22.10.1971;964-445-350 88
Сонева Алиса Алексеевна;Ж;09.04.1945;359-857-633 74
Сидорская Катерина Эдуардовна;Ж;07.03.1959;091-076-454 33
Заруева Полина Андреевна;Ж;31.05.1984;827-445-377 84
Цынкова Анна Олеговна;Ж;01.12.2006;255-055-765 68
Мимерова Дарья Максимовна;Ж;29.07.1980;683-255-452 12
Атосина Ольга Федоровна;Ж;23.05.1944;022-162-243 55
Бабылькова Карина Евгеньевна;Ж;01.11.1980;302-606-654 27
Раптанова Ирина Евгеньевна;Ж;09.08.1980;062-060-182 64
Сесекина Юлия Аркадьевна;Ж;07.08.1964;146-367-722 30
Сихарева Валерия Василевна;Ж;06.04.2008;590-659-519 98
Ребячих Любовь Никитична;Ж;14.10.1966;876-922-618 61
Шноберова Клавдия Викторовна;Ж;21.05.1950;214-392-997 44
Смазина Александра Максимовна;Ж;25.12.1959;047-694-341 17
Скрхинская Софья Романовна;Ж;05.12.1963;773-769-682 17
Камалова Клара Михайловна;Ж;14.12.1991;062-647-991 00
Флиская Марина Романовна;Ж;31.07.1969;141-547-934 63
Белялова Лариса Сергеевна;Ж;21.09.1981;440-352-811 63
Пояркина Тамара Егоровна;Ж;21.10.1999;472-999-577 75
Писарская Юлия Дмитриевна;Ж;23.05.1994;401-943-170 75
Троянская Алёна Василевна;Ж;11.08.1970;524-494-717 71
Меретукова Мария Евгеньевна;Ж;04.12.1948;415-242-693 44
